# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
682 1973 0.0 0.0 0.000 284.857 32.892 0.0
1570 601 0.0 0.0 373.358 121.311 32.851 0.0
682 2028 0.0 0.0 -0.000 -396.286 32.775 0.0
681 1132 0.0 0.0 0.000 344.286 32.630 0.0
682 1223 0.0 0.0 -0.000 -381.429 32.608 0.0
681 1133 0.0 0.0 0.000 340.571 32.536 0.0
1571 602 0.0 0.0 366.293 119.016 32.487 0.0
682 1116 0.0 0.0 0.000 370.286 32.454 0.0
682 1240 0.0 0.0 -0.000 -270.000 32.418 0.0
681 1139 0.0 0.0 0.000 303.429 32.328 0.0
681 1140 0.0 0.0 0.000 288.571 32.302 0.0
682 1222 0.0 0.0 -0.000 -374.000 32.261 0.0
681 1134 0.0 0.0 0.000 273.714 32.149 0.0
1572 601 0.0 0.0 359.228 116.720 32.076 0.0
1573 600 0.0 0.0 345.531 143.124 32.070 0.0
682 1976 0.0 0.0 0.000 270.000 31.987 0.0
682 1972 0.0 0.0 0.000 284.857 31.969 0.0
682 1243 0.0 0.0 -0.000 -296.000 31.936 0.0
1570 599 0.0 0.0 366.120 151.652 31.877 0.0
682 1115 0.0 0.0 0.000 385.143 31.809 0.0
682 1996 0.0 0.0 -0.000 -270.000 31.775 0.0
1572 600 0.0 0.0 355.826 147.388 31.655 0.0
682 1971 0.0 0.0 0.000 299.714 31.588 0.0
681 1141 0.0 0.0 0.000 284.857 31.569 0.0
681 1135 0.0 0.0 0.000 270.000 31.565 0.0
1570 598 0.0 0.0 366.120 151.652 31.530 0.0
681 1142 0.0 0.0 0.000 277.429 31.358 0.0
682 2029 0.0 0.0 -0.000 -336.857 31.327 0.0
681 1143 0.0 0.0 0.000 270.000 31.282 0.0
682 1183 0.0 0.0 -0.000 -270.000 31.210 0.0
681 1131 0.0 0.0 0.000 351.714 31.152 0.0
681 1138 0.0 0.0 0.000 307.143 31.129 0.0
1571 600 0.0 0.0 366.120 151.652 31.074 0.0
682 1239 0.0 0.0 -0.000 -355.429 31.027 0.0
681 1192 0.0 0.0 -0.000 -284.857 30.914 0.0
681 1191 0.0 0.0 -0.000 -270.000 30.853 0.0
682 1970 0.0 0.0 0.000 299.714 30.824 0.0
681 1130 0.0 0.0 0.000 359.143 30.777 0.0
682 1150 0.0 0.0 0.000 270.000 30.743 0.0
682 1969 0.0 0.0 0.000 310.857 30.700 0.0
1570 602 0.0 0.0 373.358 121.311 30.690 0.0
682 1114 0.0 0.0 0.000 392.571 30.624 0.0
681 1196 0.0 0.0 -0.000 -270.000 30.576 0.0
1574 599 0.0 0.0 342.099 141.702 30.569 0.0
682 1182 0.0 0.0 0.000 307.143 30.548 0.0
681 1193 0.0 0.0 -0.000 -270.000 30.543 0.0
682 2031 0.0 0.0 -0.000 -351.714 30.510 0.0
682 1244 0.0 0.0 -0.000 -303.429 30.463 0.0
1573 598 0.0 0.0 352.394 145.966 30.431 0.0
1570 600 0.0 0.0 376.890 122.459 30.389 0.0
682 2030 0.0 0.0 -0.000 -344.286 30.389 0.0
682 1181 0.0 0.0 0.000 318.286 30.288 0.0
681 1194 0.0 0.0 -0.000 -277.429 30.204 0.0
681 1195 0.0 0.0 -0.000 -270.000 30.173 0.0
681 1197 0.0 0.0 -0.000 -292.286 30.058 0.0
1574 600 0.0 0.0 338.668 140.281 30.034 0.0
681 1144 0.0 0.0 0.000 270.000 29.995 0.0
682 1968 0.0 0.0 0.000 322.000 29.974 0.0
681 1129 0.0 0.0 0.000 370.286 29.898 0.0
682 1997 0.0 0.0 -0.000 -277.429 29.894 0.0
1573 602 0.0 0.0 352.163 114.425 29.880 0.0
681 1125 0.0 0.0 0.000 340.571 29.852 0.0
682 1245 0.0 0.0 -0.000 -385.143 29.826 0.0
682 1966 0.0 0.0 0.000 340.571 29.817 0.0
682 1246 0.0 0.0 -0.000 -396.286 29.616 0.0
681 1217 0.0 0.0 -0.000 -396.286 29.589 0.0
681 1190 0.0 0.0 -0.000 -270.000 29.574 0.0
681 1198 0.0 0.0 -0.000 -299.714 29.572 0.0
681 1124 0.0 0.0 0.000 348.000 29.567 0.0
682 1113 0.0 0.0 0.000 396.286 29.501 0.0
681 1136 0.0 0.0 0.000 270.000 29.490 0.0
681 1128 0.0 0.0 0.000 288.571 29.473 0.0
680 1124 0.0 0.0 21.184 269.168 29.464 0.0
681 2014 0.0 0.0 -0.000 -303.429 29.440 0.0
680 1134 0.0 0.0 21.475 272.871 29.433 0.0
682 2005 0.0 0.0 -0.000 -396.286 29.427 0.0
681 1127 0.0 0.0 0.000 322.000 29.405 0.0
681 1123 0.0 0.0 0.000 355.429 29.363 0.0
684 1139 0.0 0.0 -23.515 298.790 29.353 0.0
681 1126 0.0 0.0 0.000 329.429 29.329 0.0
152 401 0.0 0.0 -277.590 277.590 29.281 0.0
682 2032 0.0 0.0 -0.000 -359.143 29.254 0.0
682 1967 0.0 0.0 0.000 322.000 29.245 0.0
681 2013 0.0 0.0 -0.000 -303.429 29.207 0.0
682 1166 0.0 0.0 0.000 396.286 29.186 0.0
682 1167 0.0 0.0 0.000 388.857 29.156 0.0
681 1230 0.0 0.0 -0.000 -392.571 29.143 0.0
683 1139 0.0 0.0 -21.475 272.871 29.126 0.0
152 400 0.0 0.0 -277.590 277.590 29.111 0.0
683 1134 0.0 0.0 -21.475 272.871 29.061 0.0
680 1135 0.0 0.0 21.184 269.168 28.951 0.0
683 1135 0.0 0.0 -21.184 269.168 28.928 0.0
150 400 0.0 0.0 -257.367 301.338 28.870 0.0
684 1140 0.0 0.0 -23.224 295.088 28.838 0.0
681 1218 0.0 0.0 -0.000 -396.286 28.798 0.0
681 1137 0.0 0.0 0.000 310.857 28.746 0.0
683 1140 0.0 0.0 -22.641 287.682 28.739 0.0
681 1229 0.0 0.0 -0.000 -392.571 28.715 0.0
681 1186 0.0 0.0 -0.000 -270.000 28.669 0.0
682 1977 0.0 0.0 0.000 273.714 28.585 0.0
680 1123 0.0 0.0 22.350 283.979 28.509 0.0
684 1134 0.0 0.0 -21.475 272.871 28.465 0.0
682 1995 0.0 0.0 -0.000 -270.000 28.446 0.0
684 1138 0.0 0.0 -24.390 309.899 28.408 0.0
682 1260 0.0 0.0 -0.000 -370.286 28.393 0.0
681 1216 0.0 0.0 -0.000 -396.286 28.388 0.0
682 1259 0.0 0.0 -0.000 -359.143 28.366 0.0
681 2015 0.0 0.0 -0.000 -310.857 28.321 0.0
680 1133 0.0 0.0 22.350 283.979 28.317 0.0
681 1187 0.0 0.0 -0.000 -270.000 28.314 0.0
1573 603 0.0 0.0 352.163 114.425 28.289 0.0
681 1122 0.0 0.0 0.000 366.571 28.286 0.0
681 2011 0.0 0.0 -0.000 -281.143 28.258 0.0
681 2010 0.0 0.0 -0.000 -277.429 28.244 0.0
682 2004 0.0 0.0 -0.000 -385.143 28.225 0.0
682 1247 0.0 0.0 -0.000 -392.571 28.218 0.0
681 1121 0.0 0.0 0.000 366.571 28.198 0.0
684 1141 0.0 0.0 -22.350 283.979 28.171 0.0
683 1141 0.0 0.0 -22.350 283.979 28.148 0.0
684 1132 0.0 0.0 -23.224 295.088 28.131 0.0
140 304 0.0 0.0 175.351 205.310 28.121 0.0
681 2012 0.0 0.0 -0.000 -292.286 28.111 0.0
683 1133 0.0 0.0 -21.475 272.871 28.108 0.0
151 400 0.0 0.0 -257.367 301.338 28.103 0.0
681 1199 0.0 0.0 -0.000 -310.857 28.087 0.0
683 1191 0.0 0.0 -21.184 -269.168 28.063 0.0
680 1125 0.0 0.0 21.184 269.168 28.060 0.0
682 2007 0.0 0.0 -0.000 -270.000 28.018 0.0
1428 1171 0.0 0.0 261.797 223.596 27.986 0.0
680 1132 0.0 0.0 23.515 298.790 27.982 0.0
682 1173 0.0 0.0 0.000 344.286 27.975 0.0
683 1143 0.0 0.0 -21.475 272.871 27.966 0.0
681 1188 0.0 0.0 -0.000 -277.429 27.956 0.0
681 1185 0.0 0.0 -0.000 -270.000 27.946 0.0
1427 1171 0.0 0.0 261.797 223.596 27.943 0.0
682 1168 0.0 0.0 0.000 381.429 27.930 0.0
1465 2666 0.0 0.0 21.767 -276.573 27.929 0.0
684 1133 0.0 0.0 -22.641 287.682 27.922 0.0
1465 2665 0.0 0.0 21.184 -269.168 27.916 0.0
684 1135 0.0 0.0 -21.184 269.168 27.915 0.0
683 1138 0.0 0.0 -21.475 272.871 27.901 0.0
681 2016 0.0 0.0 -0.000 -318.286 27.837 0.0
1465 2668 0.0 0.0 22.641 -287.682 27.828 0.0
681 1189 0.0 0.0 -0.000 -288.571 27.823 0.0
1429 1170 0.0 0.0 238.194 238.194 27.806 0.0
1571 597 0.0 0.0 366.120 151.652 27.792 0.0
681 1228 0.0 0.0 -0.000 -381.429 27.790 0.0
683 1142 0.0 0.0 -21.184 269.168 27.784 0.0
1213 1176 0.0 0.0 -222.436 -222.436 27.780 0.0
682 1169 0.0 0.0 0.000 374.000 27.772 0.0
153 400 0.0 0.0 -277.590 277.590 27.767 0.0
681 2019 0.0 0.0 -0.000 -344.286 27.748 0.0
140 303 0.0 0.0 182.588 213.783 27.746 0.0
1436 1174 0.0 0.0 182.588 213.783 27.736 0.0
680 1192 0.0 0.0 22.350 -283.979 27.726 0.0
1390 2678 0.0 0.0 -245.479 -178.351 27.721 0.0
682 1170 0.0 0.0 0.000 362.857 27.713 0.0
151 401 0.0 0.0 -274.963 274.964 27.686 0.0
682 1172 0.0 0.0 0.000 344.286 27.680 0.0
680 1196 0.0 0.0 21.184 -269.168 27.679 0.0
681 2017 0.0 0.0 -0.000 -329.429 27.675 0.0
150 399 0.0 0.0 -257.367 301.338 27.672 0.0
141 304 0.0 0.0 175.351 205.310 27.660 0.0
684 1137 0.0 0.0 -24.390 309.899 27.660 0.0
1214 1178 0.0 0.0 -238.194 -238.194 27.660 0.0
1869 2085 0.0 0.0 94.912 -292.110 27.642 0.0
683 1136 0.0 0.0 -21.184 269.168 27.636 0.0
681 2009 0.0 0.0 -0.000 -270.000 27.636 0.0
682 1176 0.0 0.0 0.000 396.286 27.610 0.0
681 1213 0.0 0.0 -0.000 -381.429 27.589 0.0
682 1180 0.0 0.0 0.000 322.000 27.583 0.0
1391 2678 0.0 0.0 -251.489 -182.717 27.554 0.0
137 301 0.0 0.0 257.367 301.338 27.528 0.0
1428 1169 0.0 0.0 251.326 251.326 27.514 0.0
1188 2881 0.0 0.0 284.210 -68.233 27.499 0.0
1464 2668 0.0 0.0 22.641 -287.682 27.493 0.0
683 1192 0.0 0.0 -21.475 -272.871 27.489 0.0
681 1231 0.0 0.0 -0.000 -396.286 27.489 0.0
681 2018 0.0 0.0 -0.000 -329.429 27.481 0.0
1214 1177 0.0 0.0 -232.941 -232.941 27.475 0.0
682 1171 0.0 0.0 0.000 362.857 27.471 0.0
149 400 0.0 0.0 -252.543 295.689 27.457 0.0
682 1998 0.0 0.0 -0.000 -303.429 27.453 0.0
1465 2667 0.0 0.0 21.767 -276.573 27.445 0.0
1467 2665 0.0 0.0 -0.000 -270.000 27.436 0.0
681 1145 0.0 0.0 0.000 270.000 27.422 0.0
682 1965 0.0 0.0 0.000 351.714 27.421 0.0
681 1214 0.0 0.0 -0.000 -392.571 27.408 0.0
1213 1177 0.0 0.0 -222.436 -222.436 27.408 0.0
1463 2665 0.0 0.0 42.237 -266.676 27.387 0.0
1464 2669 0.0 0.0 23.515 -298.790 27.384 0.0
682 1165 0.0 0.0 0.000 396.286 27.383 0.0
1878 2072 0.0 0.0 -167.435 230.454 27.378 0.0
859 1244 0.0 0.0 -43.399 274.013 27.372 0.0
1219 2860 0.0 0.0 -232.941 232.941 27.365 0.0
682 1980 0.0 0.0 0.000 299.714 27.357 0.0
1427 1170 0.0 0.0 270.270 230.832 27.325 0.0
680 1136 0.0 0.0 21.184 269.168 27.318 0.0
151 399 0.0 0.0 -257.367 301.338 27.309 0.0
681 1120 0.0 0.0 0.000 381.429 27.298 0.0
681 1215 0.0 0.0 -0.000 -396.286 27.291 0.0
148 399 0.0 0.0 -149.557 293.523 27.288 0.0
1879 2059 0.0 0.0 306.220 -187.652 27.284 0.0
1469 1251 0.0 0.0 -45.143 -285.019 27.279 0.0
680 1191 0.0 0.0 21.184 -269.168 27.263 0.0
139 305 0.0 0.0 196.172 196.172 27.247 0.0
950 3663 0.0 0.0 253.810 129.322 27.243 0.0
682 1979 0.0 0.0 0.000 299.714 27.237 0.0
681 1226 0.0 0.0 -0.000 -370.286 27.233 0.0
153 401 0.0 0.0 -246.073 246.073 27.227 0.0
324 2905 0.0 0.0 21.475 -272.871 27.226 0.0
683 1190 0.0 0.0 -21.184 -269.168 27.224 0.0
1390 2679 0.0 0.0 -233.553 -199.473 27.223 0.0
138 302 0.0 0.0 194.649 227.905 27.217 0.0
682 1261 0.0 0.0 -0.000 -381.429 27.203 0.0
1435 1173 0.0 0.0 185.000 216.607 27.196 0.0
1184 2882 0.0 0.0 320.326 -76.904 27.172 0.0
680 1131 0.0 0.0 23.807 302.493 27.167 0.0
1185 2882 0.0 0.0 309.491 -74.302 27.164 0.0
681 1219 0.0 0.0 -0.000 -366.571 27.161 0.0
682 2003 0.0 0.0 -0.000 -299.714 27.149 0.0
1391 2679 0.0 0.0 -233.553 -199.473 27.144 0.0
951 3664 0.0 0.0 247.191 125.950 27.142 0.0
147 397 0.0 0.0 -207.059 337.889 27.130 0.0
1878 2059 0.0 0.0 337.889 -207.059 27.113 0.0
682 1978 0.0 0.0 0.000 307.143 27.094 0.0
1390 2677 0.0 0.0 -242.474 -176.168 27.088 0.0
1428 1170 0.0 0.0 261.797 223.596 27.086 0.0
1437 1175 0.0 0.0 175.351 205.310 27.084 0.0
681 2020 0.0 0.0 -0.000 -351.714 27.080 0.0
1572 603 0.0 0.0 359.228 116.720 27.062 0.0
684 1124 0.0 0.0 -24.390 309.899 27.061 0.0
139 303 0.0 0.0 182.588 213.783 27.051 0.0
1463 2666 0.0 0.0 42.237 -266.676 27.038 0.0
1429 1169 0.0 0.0 240.820 240.820 27.023 0.0
680 1122 0.0 0.0 22.933 291.385 27.000 0.0
683 1144 0.0 0.0 -21.475 272.871 26.992 0.0
1878 2071 0.0 0.0 -173.984 239.469 26.992 0.0
684 1125 0.0 0.0 -23.807 302.493 26.990 0.0
684 1136 0.0 0.0 -22.350 283.979 26.987 0.0
681 1211 0.0 0.0 -0.000 -366.571 26.983 0.0
859 1245 0.0 0.0 -42.237 266.676 26.970 0.0
1212 1176 0.0 0.0 -214.556 -214.556 26.959 0.0
1437 1174 0.0 0.0 182.588 213.783 26.959 0.0
175 379 0.0 0.0 -67.366 -280.598 26.957 0.0
324 2904 0.0 0.0 21.475 -272.871 26.957 0.0
680 1193 0.0 0.0 22.932 -291.385 26.952 0.0
684 1142 0.0 0.0 -22.058 280.276 26.951 0.0
1877 2071 0.0 0.0 90.321 -277.980 26.950 0.0
1869 2086 0.0 0.0 94.912 -292.110 26.950 0.0
682 1175 0.0 0.0 0.000 396.286 26.948 0.0
682 1151 0.0 0.0 0.000 270.000 26.943 0.0
1576 600 0.0 0.0 328.373 136.017 26.941 0.0
1465 2669 0.0 0.0 23.515 -298.790 26.939 0.0
148 400 0.0 0.0 -228.564 314.592 26.937 0.0
680 1197 0.0 0.0 22.350 -283.979 26.935 0.0
139 302 0.0 0.0 194.649 227.905 26.933 0.0
1218 2861 0.0 0.0 -217.183 217.183 26.922 0.0
1879 2074 0.0 0.0 -180.175 210.958 26.921 0.0
681 1212 0.0 0.0 -0.000 -381.429 26.914 0.0
1869 2084 0.0 0.0 92.617 -285.045 26.912 0.0
1436 1173 0.0 0.0 185.000 216.607 26.911 0.0
138 301 0.0 0.0 252.543 295.689 26.904 0.0
681 1227 0.0 0.0 -0.000 -377.714 26.902 0.0
680 1195 0.0 0.0 21.184 -269.168 26.881 0.0
149 399 0.0 0.0 -230.748 317.597 26.877 0.0
1871 2087 0.0 0.0 116.720 -359.228 26.875 0.0
138 304 0.0 0.0 201.424 201.424 26.868 0.0
1215 1178 0.0 0.0 -238.194 -238.194 26.860 0.0
682 1981 0.0 0.0 0.000 299.714 26.857 0.0
141 305 0.0 0.0 175.351 205.310 26.853 0.0
681 2023 0.0 0.0 -0.000 -370.286 26.853 0.0
150 401 0.0 0.0 -216.359 253.324 26.849 0.0
1876 2055 0.0 0.0 362.689 -150.231 26.846 0.0
684 1131 0.0 0.0 -23.224 295.088 26.835 0.0
143 306 0.0 0.0 197.355 322.054 26.831 0.0
1569 601 0.0 0.0 376.890 122.459 26.830 0.0
152 398 0.0 0.0 -185.711 303.053 26.828 0.0
681 1225 0.0 0.0 -0.000 -359.143 26.811 0.0
1212 1177 0.0 0.0 -201.886 -236.378 26.808 0.0
683 1193 0.0 0.0 -21.475 -272.871 26.794 0.0
1467 2666 0.0 0.0 -0.000 -270.000 26.793 0.0
1189 2881 0.0 0.0 276.987 -66.499 26.788 0.0
681 2024 0.0 0.0 -0.000 -296.000 26.786 0.0
1213 1179 0.0 0.0 -216.359 -253.324 26.782 0.0
682 1177 0.0 0.0 0.000 377.714 26.780 0.0
1870 2086 0.0 0.0 94.912 -292.110 26.772 0.0
1870 2085 0.0 0.0 93.764 -288.578 26.762 0.0
684 1143 0.0 0.0 -21.475 272.871 26.755 0.0
1468 2647 0.0 0.0 -48.048 303.361 26.752 0.0
681 2022 0.0 0.0 -0.000 -359.143 26.748 0.0
680 1139 0.0 0.0 21.184 269.168 26.747 0.0
680 1198 0.0 0.0 22.932 -291.385 26.746 0.0
1468 2646 0.0 0.0 -49.791 314.367 26.745 0.0
281 617 0.0 0.0 -249.447 -103.324 26.738 0.0
680 1143 0.0 0.0 21.475 272.871 26.731 0.0
681 2026 0.0 0.0 -0.000 -388.857 26.720 0.0
1872 2088 0.0 0.0 74.302 -309.491 26.717 0.0
138 305 0.0 0.0 196.172 196.172 26.716 0.0
680 1190 0.0 0.0 21.184 -269.168 26.716 0.0
1877 2072 0.0 0.0 -167.435 230.454 26.708 0.0
681 2021 0.0 0.0 -0.000 -359.143 26.691 0.0
1872 2087 0.0 0.0 74.302 -309.491 26.673 0.0
682 1982 0.0 0.0 0.000 277.429 26.666 0.0
682 1983 0.0 0.0 0.000 277.429 26.660 0.0
1880 2059 0.0 0.0 325.221 -199.296 26.658 0.0
1879 2058 0.0 0.0 306.220 -187.652 26.654 0.0
147 400 0.0 0.0 -144.499 283.595 26.652 0.0
1211 1179 0.0 0.0 -193.633 -266.513 26.650 0.0
1575 600 0.0 0.0 331.805 137.438 26.644 0.0
175 378 0.0 0.0 -65.632 -273.375 26.642 0.0
681 1119 0.0 0.0 0.000 351.714 26.639 0.0
682 1174 0.0 0.0 0.000 336.857 26.636 0.0
681 2025 0.0 0.0 -0.000 -388.857 26.631 0.0
683 1196 0.0 0.0 -21.184 -269.168 26.628 0.0
169 350 0.0 0.0 -118.960 -287.195 26.626 0.0
1212 1178 0.0 0.0 -209.122 -244.851 26.623 0.0
1877 2059 0.0 0.0 318.887 -195.414 26.618 0.0
681 1210 0.0 0.0 -0.000 -355.429 26.614 0.0
1187 2881 0.0 0.0 284.210 -68.233 26.611 0.0
1220 2860 0.0 0.0 -243.447 243.447 26.609 0.0
147 398 0.0 0.0 -205.118 334.722 26.598 0.0
1464 2667 0.0 0.0 21.767 -276.573 26.598 0.0
684 1126 0.0 0.0 -23.515 298.790 26.590 0.0
680 1138 0.0 0.0 21.475 272.871 26.580 0.0
1426 1170 0.0 0.0 270.270 230.832 26.578 0.0
1430 1170 0.0 0.0 238.194 238.194 26.575 0.0
1464 2670 0.0 0.0 24.098 -306.196 26.569 0.0
683 1137 0.0 0.0 -21.767 276.573 26.550 0.0
1466 2668 0.0 0.0 -0.000 -288.571 26.550 0.0
137 300 0.0 0.0 257.367 301.338 26.549 0.0
1876 2070 0.0 0.0 88.026 -270.915 26.549 0.0
160 330 0.0 0.0 -141.126 -276.976 26.525 0.0
1184 2884 0.0 0.0 306.240 -99.504 26.519 0.0
681 1184 0.0 0.0 -0.000 -270.000 26.516 0.0
1428 1172 0.0 0.0 253.324 216.359 26.513 0.0
683 1197 0.0 0.0 -21.475 -272.871 26.511 0.0
1213 1178 0.0 0.0 -209.122 -244.851 26.506 0.0
149 401 0.0 0.0 -209.122 244.851 26.504 0.0
140 299 0.0 0.0 160.482 261.882 26.503 0.0
142 306 0.0 0.0 197.355 322.054 26.497 0.0
1878 2060 0.0 0.0 337.889 -207.059 26.488 0.0
1219 2861 0.0 0.0 -225.062 225.062 26.487 0.0
1877 2073 0.0 0.0 -158.702 218.435 26.486 0.0
169 351 0.0 0.0 -127.488 -307.784 26.485 0.0
