,t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
2,116.0,1727.0,0.0,0.0,-258.102,-69.131,7.961,1670.355,6.0,[ 0.         0.0680424  0.153202   0.2218343]
3,1181.0,3467.0,0.0,0.0,366.328,266.142,6.92,521.371,6.0,[ 0.         0.0680424  0.153202   0.2218343]
4,208.0,3148.0,0.0,0.0,241.95,78.612,5.574,562.606,6.0,[ 0.         0.0680424  0.153202   0.2218343]
5,1050.0,1333.0,0.0,0.0,-103.784,-46.194,5.264,814.016,6.0,[ 0.         0.0680424  0.153202   0.2218343]
0,1903.0,562.0,0.0,0.0,-57.398,-112.616,20.943,1711.885,7.0,[ 0.         0.0680436  0.1531981  0.2218373]
1,1226.0,851.0,0.0,0.0,262.369,212.453,20.372,1268.293,7.0,[ 0.         0.0680436  0.1531981  0.2218373]
2,1339.0,783.0,0.0,0.0,-241.407,542.295,8.684,434.673,7.0,[ 0.         0.0680436  0.1531981  0.2218373]
3,1494.0,3061.0,0.0,0.0,25.204,-77.61,7.248,3122.604,7.0,[ 0.         0.0680436  0.1531981  0.2218373]
4,960.0,2107.0,0.0,0.0,-46.199,103.781,5.972,672.35,7.0,[ 0.         0.0680436  0.1531981  0.2218373]
5,472.0,3451.0,0.0,0.0,3.604,68.706,5.229,254.145,7.0,[ 0.         0.0680436  0.1531981  0.2218373]
6,1177.0,1083.0,0.0,0.0,153.551,-573.396,5.033,244.961,7.0,[ 0.         0.0680436  0.1531981  0.2218373]
0,1909.0,601.0,0.0,0.0,-45.314,-20.169,16.126,2456.195,8.0,[ 0.         0.0680617  0.153209   0.221854 ]
1,1282.0,3137.0,0.0,0.0,159.478,245.558,6.23,342.467,8.0,[ 0.         0.0680617  0.153209   0.221854 ]
2,442.0,2199.0,0.0,0.0,464.957,-24.453,5.476,373.037,8.0,[ 0.         0.0680617  0.153209   0.221854 ]
0,88.0,2680.0,0.0,0.0,-21.499,-21.494,12.943,620.713,9.0,[ 0.         0.068005   0.1531519  0.2217924]
1,1564.0,1863.0,0.0,0.0,58.442,47.324,6.128,288.496,9.0,[ 0.         0.068005   0.1531519  0.2217924]
0,61.0,3772.0,0.0,0.0,-16.649,317.964,23.236,8740.984,10.0,[ 0.         0.067934   0.1530866]
1,1856.0,570.0,0.0,0.0,157.062,216.165,12.997,823.836,10.0,[ 0.         0.067934   0.1530866]
2,1648.0,3945.0,0.0,0.0,-192.034,-431.169,7.63,1633.109,10.0,[ 0.         0.067934   0.1530866]
3,1672.0,2038.0,0.0,0.0,-442.0,255.234,7.54,3055.458,10.0,[ 0.         0.067934   0.1530866]
4,1835.0,3052.0,0.0,0.0,171.097,-384.446,7.117,514.214,10.0,[ 0.         0.067934   0.1530866]
5,1018.0,3535.0,0.0,0.0,-186.827,-419.476,7.009,393.291,10.0,[ 0.         0.067934   0.1530866]
6,410.0,2759.0,0.0,0.0,-65.35,100.645,6.991,868.684,10.0,[ 0.         0.067934   0.1530866]
7,866.0,3952.0,0.0,0.0,-416.588,-337.269,5.259,277.107,10.0,[ 0.         0.067934   0.1530866]
0,1908.0,627.0,0.0,0.0,18.284,-86.08,22.617,3852.363,11.0,[ 0.         0.0679206  0.1531383  0.2217876]
1,1214.0,1192.0,0.0,0.0,-8.604,-22.405,11.316,529.824,11.0,[ 0.         0.0679206  0.1531383  0.2217876]
2,1129.0,1046.0,0.0,0.0,46.681,443.953,6.936,318.941,11.0,[ 0.         0.0679206  0.1531383  0.2217876]
3,1204.0,471.0,0.0,0.0,320.086,184.795,6.175,328.693,11.0,[ 0.         0.0679206  0.1531383  0.2217876]
0,83.0,683.0,0.0,0.0,-12.003,-20.783,12.747,751.137,12.0,[ 0.         0.0678454  0.1531236  0.2217624]
1,1838.0,554.0,0.0,0.0,273.013,303.196,10.597,574.329,12.0,[ 0.         0.0678454  0.1531236  0.2217624]
2,973.0,524.0,0.0,0.0,-492.977,104.83,7.324,379.821,12.0,[ 0.         0.0678454  0.1531236  0.2217624]
3,903.0,3164.0,0.0,0.0,-118.137,-95.643,5.458,362.453,12.0,[ 0.         0.0678454  0.1531236  0.2217624]
4,1345.0,2871.0,0.0,0.0,-80.819,510.441,5.403,424.913,12.0,[ 0.         0.0678454  0.1531236  0.2217624]
5,1489.0,3306.0,0.0,0.0,-489.683,-217.959,5.238,273.612,12.0,[ 0.         0.0678454  0.1531236  0.2217624]
0,57.0,2135.0,0.0,0.0,-64.228,24.661,8.929,1496.951,13.0,[ 0.         0.0678021  0.1531256  0.2217598]
1,1850.0,1093.0,0.0,0.0,426.441,-345.441,5.875,285.824,13.0,[ 0.         0.0678021  0.1531256  0.2217598]
2,91.0,3067.0,0.0,0.0,-298.789,15.686,5.228,276.795,13.0,[ 0.         0.0678021  0.1531256  0.2217598]
3,1794.0,209.0,0.0,0.0,341.95,276.894,5.006,272.698,13.0,[ 0.         0.0678021  0.1531256  0.2217598]
0,1070.0,1430.0,0.0,0.0,16.056,-17.838,71.525,6409.406,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
1,1855.0,546.0,0.0,0.0,196.354,242.464,26.396,2072.849,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
2,1769.0,2331.0,0.0,0.0,-431.178,192.014,8.307,465.382,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
3,170.0,2191.0,0.0,0.0,131.553,-202.643,7.636,927.13,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
4,1780.0,2633.0,0.0,0.0,-561.016,-88.8,7.541,398.151,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
5,1774.0,2837.0,0.0,0.0,205.429,66.746,7.478,516.114,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
6,1745.0,1813.0,0.0,0.0,366.764,-297.1,6.335,397.735,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
7,295.0,1095.0,0.0,0.0,-167.582,515.862,6.236,469.745,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
8,1727.0,417.0,0.0,0.0,252.255,-252.337,5.107,236.518,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
9,1325.0,61.0,0.0,0.0,241.6,0.0,5.022,232.445,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
0,1852.0,549.0,0.0,0.0,167.866,135.93,17.028,950.633,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
1,1498.0,919.0,0.0,0.0,-75.139,-195.669,7.242,406.35,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
2,934.0,445.0,0.0,0.0,-22.407,-8.599,6.51,315.11,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
3,1538.0,3110.0,0.0,0.0,162.917,-250.956,5.344,296.727,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
4,1575.0,3038.0,0.0,0.0,-86.569,225.558,5.089,280.982,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
5,1708.0,2614.0,0.0,0.0,-337.68,-464.659,5.034,282.338,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
0,1866.0,532.0,0.0,0.0,185.24,363.525,24.829,1497.982,16.0,[ 0.         0.0676443  0.1530828  0.2217263]
1,421.0,2866.0,0.0,0.0,17.836,16.059,12.927,626.708,16.0,[ 0.         0.0676443  0.1530828  0.2217263]
0,313.0,207.0,0.0,0.0,53.166,-53.183,32.066,2294.857,17.0,[ 0.         0.0675987  0.15304    0.2216708  0.2686482]
1,106.0,77.0,0.0,0.0,441.139,397.186,8.868,378.122,17.0,[ 0.         0.0675987  0.15304    0.2216708  0.2686482]
2,1233.0,2001.0,0.0,0.0,-112.2,17.781,7.172,1514.641,17.0,[ 0.         0.0675987  0.15304    0.2216708  0.2686482]
3,395.0,1695.0,0.0,0.0,-20.13,-13.069,5.915,241.74,17.0,[ 0.         0.0675987  0.15304    0.2216708  0.2686482]
0,1936.0,2617.0,0.0,0.0,-0.032,-228.8,6.025,297.53,19.0,[ 0.         0.0675857  0.1530145  0.2217388  0.2687512]
0,1827.0,1947.0,0.0,0.0,-36.233,-23.524,8.165,540.785,20.0,[ 0.         0.0675987  0.1530601  0.22181    0.2688016]
1,405.0,2251.0,0.0,0.0,127.079,-249.501,6.928,336.393,20.0,[ 0.         0.0675987  0.1530601  0.22181    0.2688016]
2,975.0,2255.0,0.0,0.0,-24.432,-464.959,5.123,241.745,20.0,[ 0.         0.0675987  0.1530601  0.22181    0.2688016]
3,617.0,2611.0,0.0,0.0,-12.835,47.911,5.088,193.599,20.0,[ 0.         0.0675987  0.1530601  0.22181    0.2688016]
0,335.0,1857.0,0.0,0.0,-317.697,67.557,8.399,358.785,21.0,[ 0.         0.0676004  0.1530585  0.2218154  0.2688055]
1,14.0,2577.0,0.0,0.0,153.784,473.24,5.425,392.248,21.0,[ 0.         0.0676004  0.1530585  0.2218154  0.2688055]
2,149.0,2837.0,0.0,0.0,-406.568,264.072,5.015,249.121,21.0,[ 0.         0.0676004  0.1530585  0.2218154  0.2688055]
0,463.0,3444.0,0.0,0.0,100.662,5.275,7.883,872.616,22.0,[ 0.         0.067602   0.1530521  0.2218203  0.2688128]
1,225.0,2999.0,0.0,0.0,-42.867,-84.106,5.258,448.952,22.0,[ 0.         0.067602   0.1530521  0.2218203  0.2688128]
0,906.0,2785.0,0.0,0.0,106.613,11.205,5.53,349.353,23.0,[ 0.         0.0675994  0.1531014  0.2218213  0.2688278]
1,1763.0,2008.0,0.0,0.0,-93.927,84.585,5.348,339.288,23.0,[ 0.         0.0675994  0.1531014  0.2218213  0.2688278]
0,786.0,3570.0,0.0,0.0,-366.303,266.176,5.461,226.078,26.0,[ 0.         0.0675981  0.1532086  0.2218388  0.2688532]
0,1872.0,563.0,0.0,0.0,205.429,66.746,11.049,536.334,28.0,[ 0.         0.0675233  0.1531357  0.2217771  0.2689197]
1,1877.0,787.0,0.0,0.0,106.046,-499.262,7.571,323.695,28.0,[ 0.         0.0675233  0.1531357  0.2217771  0.2689197]
0,1015.0,3642.0,0.0,0.0,384.002,-60.891,12.427,780.283,29.0,[ 0.         0.0675193  0.1531131  0.2217604  0.2689549]
0,1872.0,554.0,0.0,0.0,207.046,207.036,13.551,1096.669,30.0,[ 0.         0.0675196  0.1531469  0.2217531  0.2690153]
1,1025.0,3657.0,0.0,0.0,213.437,-293.869,10.411,494.658,30.0,[ 0.         0.0675196  0.1531469  0.2217531  0.2690153]
2,1803.0,663.0,0.0,0.0,380.298,-40.041,8.1,370.701,30.0,[ 0.         0.0675196  0.1531469  0.2217531  0.2690153]
0,904.0,3335.0,0.0,0.0,-273.648,376.696,15.248,1037.853,31.0,[ 0.         0.0674989  0.153165   0.2217948  0.2690098]
1,1871.0,547.0,0.0,0.0,221.016,304.184,13.879,1114.652,31.0,[ 0.         0.0674989  0.153165   0.2217948  0.2690098]
0,1885.0,570.0,0.0,0.0,5.846,-55.694,11.194,739.793,32.0,[ 0.         0.0675119  0.1532278  0.2218659  0.26901  ]
1,949.0,3401.0,0.0,0.0,-564.894,-59.318,9.511,399.613,32.0,[ 0.         0.0675119  0.1532278  0.2218659  0.26901  ]
0,1870.0,548.0,0.0,0.0,232.604,287.227,12.418,906.987,33.0,[ 0.         0.0675119  0.1532848  0.2219305  0.2690119]
1,661.0,3232.0,0.0,0.0,286.799,-165.649,10.536,519.26,33.0,[ 0.         0.0675119  0.1532848  0.2219305  0.2690119]
2,65.0,3757.0,0.0,0.0,-123.136,-136.724,7.446,333.964,33.0,[ 0.         0.0675119  0.1532848  0.2219305  0.2690119]
0,1872.0,554.0,0.0,0.0,207.046,207.036,13.551,1096.669,37.0,[ 0.         0.0674173  0.1533126  0.222032   0.269017 ]
0,582.0,2978.0,0.0,0.0,161.994,317.906,8.904,370.751,38.0,[ 0.         0.0674105  0.1533169  0.2220885  0.2690781]
1,47.0,3827.0,0.0,0.0,-0.083,-593.6,8.144,439.586,38.0,[ 0.         0.0674105  0.1533169  0.2220885  0.2690781]
0,893.0,3318.0,0.0,0.0,-189.763,494.435,15.068,1063.206,39.0,[ 0.         0.0674098  0.1533222  0.2221441  0.2691402]
1,547.0,3029.0,0.0,0.0,290.874,129.501,10.32,459.658,39.0,[ 0.         0.0674098  0.1533222  0.2221441  0.2691402]
2,596.0,3206.0,0.0,0.0,114.024,-536.824,9.852,414.366,39.0,[ 0.         0.0674098  0.1533222  0.2221441  0.2691402]
3,753.0,3029.0,0.0,0.0,-474.452,127.172,9.56,401.067,39.0,[ 0.         0.0674098  0.1533222  0.2221441  0.2691402]
4,69.0,3677.0,0.0,0.0,-148.486,386.884,7.363,354.561,39.0,[ 0.         0.0674098  0.1533222  0.2221441  0.2691402]
5,128.0,3976.0,0.0,0.0,-79.134,-295.177,6.521,267.325,39.0,[ 0.         0.0674098  0.1533222  0.2221441  0.2691402]
0,515.0,2963.0,0.0,0.0,412.602,371.492,10.468,519.286,40.0,[ 0.         0.0674054  0.1533105  0.2221775  0.2691429]
1,1911.0,778.0,0.0,0.0,-24.432,-464.959,7.396,316.043,40.0,[ 0.         0.0674054  0.1533105  0.2221775  0.2691429]
2,1795.0,733.0,0.0,0.0,412.872,-300.075,5.189,239.59,40.0,[ 0.         0.0674054  0.1533105  0.2221775  0.2691429]
0,895.0,3320.0,0.0,0.0,-210.174,472.133,15.927,1138.863,41.0,[ 0.         0.0674151  0.1533659  0.2222187  0.269146 ]
1,1020.0,3633.0,0.0,0.0,302.817,98.388,10.019,442.761,41.0,[ 0.         0.0674151  0.1533659  0.2222187  0.269146 ]
0,1869.0,547.0,0.0,0.0,240.66,297.174,12.392,899.946,42.0,[ 0.         0.0674381  0.1533684  0.2222986  0.2691589]
1,502.0,2962.0,0.0,0.0,461.321,373.555,10.396,515.986,42.0,[ 0.         0.0674381  0.1533684  0.2222986  0.2691589]
0,1872.0,552.0,0.0,0.0,204.492,227.1,13.315,1064.206,43.0,[ 0.         0.0674464  0.1533798  0.2223178]
1,920.0,3397.0,0.0,0.0,-367.579,-38.598,10.463,450.734,43.0,[ 0.         0.0674464  0.1533798  0.2223178]
2,783.0,3566.0,0.0,0.0,-351.871,284.982,5.405,229.573,43.0,[ 0.         0.0674464  0.1533798  0.2223178]
0,1870.0,549.0,0.0,0.0,224.549,277.28,12.446,904.73,44.0,[ 0.         0.0674556  0.1534384  0.2223245  0.2692793]
1,793.0,3396.0,0.0,0.0,458.566,-24.117,10.679,503.531,44.0,[ 0.         0.0674556  0.1534384  0.2223245  0.2692793]
2,661.0,3232.0,0.0,0.0,286.799,-165.649,10.536,519.26,44.0,[ 0.         0.0674556  0.1534384  0.2223245  0.2692793]
0,1058.0,3604.0,0.0,0.0,-266.552,523.215,9.924,438.865,45.0,[ 0.         0.0674574  0.0849695  0.1534958  0.2223312  0.2693497]
1,1909.0,1011.0,0.0,0.0,-415.261,-415.165,5.664,386.783,45.0,[ 0.         0.0674574  0.0849695  0.1534958  0.2223312  0.2693497]
0,1868.0,568.0,0.0,0.0,259.366,-27.308,8.698,400.354,46.0,[ 0.         0.0674032  0.0849228  0.1534414  0.2223349  0.2692997]
1,65.0,3685.0,0.0,0.0,-127.847,333.109,7.379,339.553,46.0,[ 0.         0.0674032  0.0849228  0.1534414  0.2223349  0.2692997]
0,1871.0,555.0,0.0,0.0,212.841,191.634,13.351,1038.816,47.0,[ 0.         0.067409   0.0849144  0.1534433  0.2223938  0.2692957]
0,781.0,3361.0,0.0,0.0,536.251,205.841,12.098,609.106,48.0,[ 0.         0.084914   0.1534641  0.2224485  0.2693205]
1,1885.0,573.0,0.0,0.0,4.927,-94.271,11.63,807.528,48.0,[ 0.         0.084914   0.1534641  0.2224485  0.2693205]
0,1032.0,3605.0,0.0,0.0,104.807,492.982,12.399,737.444,49.0,[ 0.         0.0849055  0.1535226  0.2225165  0.2693767]
1,1885.0,591.0,0.0,0.0,-0.051,-363.2,10.087,544.011,49.0,[ 0.         0.0849055  0.1535226  0.2225165  0.2693767]
0,899.0,3337.0,0.0,0.0,-236.132,363.663,15.869,1136.398,50.0,[ 0.         0.0849007  0.153572   0.2225515  0.2694271]
1,1034.0,3656.0,0.0,0.0,90.439,-278.483,13.224,852.883,50.0,[ 0.         0.0849007  0.153572   0.2225515  0.2694271]
2,1915.0,982.0,0.0,0.0,-444.192,-288.392,5.169,289.962,50.0,[ 0.         0.0849007  0.153572   0.2225515  0.2694271]
